Type,OptimalSub
3,610000
4,610000
5,600000
6,600000
7,610000
8,630000
9,620000
10,610000
11,610000
12,610000
13,610000
14,610000
15,610000
16,610000
17,610000
18,610000
19,600000
20,620000
21,610000
22,610000
23,610000
24,610000
25,600000
26,610000
27,620000
28,620000
29,620000
30,610000
31,610000
32,610000
33,610000
34,610000
35,620000
36,610000
37,620000
38,610000
39,610000
40,610000
