Radius(m),Maximun number of neighbors,Average number of neighbors
500,190,39
600,225,47
700,258,55
800,262,63
900,280,71
1000,304,79
1100,321,87
1200,331,94
1300,348,101
1400,363,108
1500,399,115
1600,441,120
1700,475,129
1800,507,136
1900,528,143
2000,543,150
