Experiment,Optimal subisdy,Objective,Free riders,Total movements
Rcp2.6 ,400000,495398245,240,844
Rcp4.5,200000,431416588,495,848
Rcp8.5,0,405445535,871,871
"(1/3,1/3,1/3)",60000,395169386,589,847
"(1/5,3/5,1/5)",110000,409440946,534,846
"(1/10,8/10,1/10)",160000,420082197,514,849
